70,12,1975.26,178.82,22.9,46.58,6.86,-1,-1,-1
71,3,1309.25,252.7,38.13,56.21,7.11,-1,-1,-1
71,5,914.11,398.81,49.31,78.87,7.22,-1,-1,-1
71,6,3237.19,538.43,43.02,103.64,6.63,-1,-1,-1
71,29,164.02,624.98,68.78,42.09,3.32,-1,-1,-1
71,15,2106.65,170.76,24.51,51.8,6.9,-1,-1,-1
71,12,1971.68,178.1,25.48,46.45,6.98,-1,-1,-1
72,3,1306.21,255.33,32.74,54.06,7.05,-1,-1,-1
72,5,906.59,400.24,51.99,77.21,7.2,-1,-1,-1
72,6,3240.67,538.84,37.77,103.24,6.73,-1,-1,-1
72,29,163.85,624.98,68.89,42.74,3.24,-1,-1,-1
72,15,2106.36,173.54,24.23,49.89,6.85,-1,-1,-1
72,12,1966.25,177.04,28.89,47.62,6.82,-1,-1,-1
73,3,1302.77,257.47,34.09,52.09,7.0,-1,-1,-1
73,5,902.01,402.55,50.16,72.84,7.18,-1,-1,-1
73,6,3236.93,537.9,39.67,104.06,6.44,-1,-1,-1
73,29,163.1,624.87,69.95,43.18,3.14,-1,-1,-1
73,15,2106.94,176.3,22.93,48.49,6.84,-1,-1,-1
73,12,1960.78,175.88,33.82,49.62,7.19,-1,-1,-1
74,3,1299.33,255.75,36.65,55.9,6.97,-1,-1,-1
74,5,896.26,404.95,47.22,72.43,7.18,-1,-1,-1
74,6,3230.86,538.94,43.6,102.23,6.32,-1,-1,-1
74,29,157.59,624.36,76.12,46.38,2.6,-1,-1,-1
74,15,2106.63,176.85,23.65,48.47,6.88,-1,-1,-1
74,12,1956.51,178.06,32.48,47.94,7.03,-1,-1,-1
75,3,1293.54,253.85,40.3,57.51,7.18,-1,-1,-1
75,5,893.88,408.43,41.37,71.45,7.12,-1,-1,-1
75,6,3236.29,538.49,37.2,103.31,6.37,-1,-1,-1
75,29,162.98,624.87,70.02,43.17,3.13,-1,-1,-1
75,15,2104.63,176.78,25.25,48.23,7.01,-1,-1,-1
75,12,1952.24,178.41,27.35,46.96,6.75,-1,-1,-1
76,3,1290.9,253.59,42.27,59.57,7.27,-1,-1,-1
76,5,892.2,411.61,34.48,68.53,7.14,-1,-1,-1
76,6,3234.21,539.89,37.97,103.99,6.43,-1,-1,-1
76,29,162.56,624.78,70.46,43.75,3.01,-1,-1,-1
76,15,2103.62,175.06,24.39,47.93,6.93,-1,-1,-1
76,12,1949.42,179.58,29.35,47.86,6.77,-1,-1,-1
77,3,1288.37,254.32,42.59,59.73,7.28,-1,-1,-1
77,5,887.82,413.59,34.3,67.37,7.12,-1,-1,-1
77,6,3226.03,540.6,44.45,102.77,6.58,-1,-1,-1
77,29,162.83,624.74,69.95,43.65,3.12,-1,-1,-1
77,15,2101.81,173.91,26.11,50.13,7.09,-1,-1,-1
77,12,1945.62,181.28,24.57,45.27,6.78,-1,-1,-1
78,3,1284.99,254.24,39.91,60.2,7.21,-1,-1,-1
78,5,881.56,417.37,34.14,66.38,6.88,-1,-1,-1
78,6,3220.14,540.88,49.27,102.22,6.58,-1,-1,-1
78,29,164.36,624.87,68.2,42.06,3.46,-1,-1,-1
78,15,2100.48,174.06,27.31,49.99,7.05,-1,-1,-1
78,12,1941.61,181.57,22.23,46.36,6.79,-1,-1,-1
79,3,1283.02,258.43,28.55,56.42,7.03,-1,-1,-1
79,5,870.67,419.05,44.23,67.81,6.97,-1,-1,-1
79,6,3228.91,541.71,39.1,101.19,6.69,-1,-1,-1
79,29,164.16,624.83,68.41,42.41,3.45,-1,-1,-1
79,15,2098.58,174.64,28.16,49.98,7.16,-1,-1,-1
79,12,1937.05,179.71,24.71,50.89,6.89,-1,-1,-1
80,3,1279.96,259.66,29.39,55.9,7.05,-1,-1,-1
80,5,865.69,419.39,46.54,67.42,7.12,-1,-1,-1
80,6,3219.91,543.53,45.18,99.62,6.94,-1,-1,-1
80,29,164.14,624.56,68.87,40.47,3.19,-1,-1,-1
80,15,2095.89,175.56,29.54,49.3,7.06,-1,-1,-1
80,12,1930.2,179.59,28.85,47.13,6.76,-1,-1,-1
81,3,1276.22,260.4,28.59,56.38,7.13,-1,-1,-1
81,5,863.11,418.2,50.69,71.17,7.28,-1,-1,-1
81,6,3215.03,544.49,48.11,98.35,7.13,-1,-1,-1
81,29,164.17,624.64,69.1,40.04,3.23,-1,-1,-1
81,15,2094.63,176.76,26.13,48.82,6.94,-1,-1,-1
81,12,1927.74,179.42,26.23,48.72,6.8,-1,-1,-1
82,3,1272.68,260.04,32.34,57.32,7.18,-1,-1,-1
82,5,864.27,420.22,45.72,71.75,7.31,-1,-1,-1
82,6,3216.26,545.25,45.28,97.57,7.16,-1,-1,-1
82,29,162.01,624.51,72.14,41.17,2.9,-1,-1,-1
82,15,2092.51,177.4,24.42,49.15,6.87,-1,-1,-1
82,12,1921.81,179.36,27.77,48.96,6.83,-1,-1,-1
83,3,1267.64,258.11,35.88,59.29,7.3,-1,-1,-1
83,5,862.99,423.69,40.67,69.61,7.22,-1,-1,-1
83,6,3208.76,547.46,51.96,96.72,7.11,-1,-1,-1
83,29,163.25,624.61,70.54,41.03,3.03,-1,-1,-1
83,15,2090.5,178.66,24.16,47.78,6.86,-1,-1,-1
83,12,1917.82,181.08,27.35,48.75,6.86,-1,-1,-1
84,3,1262.59,259.01,39.4,60.06,7.37,-1,-1,-1
84,5,861.53,426.01,38.13,67.9,7.02,-1,-1,-1
84,6,3208.53,546.17,51.2,97.76,7.1,-1,-1,-1
84,29,163.64,624.69,70.23,40.38,3.12,-1,-1,-1
84,15,2089.59,177.54,23.7,48.72,6.86,-1,-1,-1
84,12,1914.11,181.33,24.22,50.12,6.87,-1,-1,-1
85,3,1257.97,258.74,42.59,59.72,7.4,-1,-1,-1
85,5,858.94,427.55,36.65,68.16,7.09,-1,-1,-1
85,6,3208.12,548.96,47.72,95.16,7.1,-1,-1,-1
85,29,163.18,624.67,70.82,40.43,3.02,-1,-1,-1
85,15,2087.88,176.5,23.74,50.56,6.91,-1,-1,-1
85,12,1911.85,182.32,21.47,49.75,6.87,-1,-1,-1
86,3,1252.64,258.7,45.37,60.47,7.29,-1,-1,-1
86,5,854.29,429.73,32.84,66.99,7.02,-1,-1,-1
86,6,3206.7,548.78,49.02,96.49,7.14,-1,-1,-1
86,29,163.45,624.71,70.32,40.86,2.99,-1,-1,-1
86,15,2084.7,176.67,24.84,49.26,6.84,-1,-1,-1
86,12,1908.92,183.57,19.22,48.09,6.82,-1,-1,-1
87,3,1249.99,260.87,42.46,58.81,6.98,-1,-1,-1
87,5,851.46,428.36,40.24,70.0,6.98,-1,-1,-1
87,6,3204.11,549.93,49.16,95.71,7.19,-1,-1,-1
87,29,163.43,624.74,70.59,40.75,3.07,-1,-1,-1
87,15,2081.85,174.48,24.43,51.81,7.0,-1,-1,-1
87,12,1901.98,182.29,22.15,50.23,6.76,-1,-1,-1
88,3,1244.92,262.21,40.22,60.05,7.13,-1,-1,-1
88,5,846.61,431.17,37.08,72.12,7.16,-1,-1,-1
88,6,3200.45,549.7,48.96,95.99,7.24,-1,-1,-1
88,29,163.13,624.67,70.64,41.12,2.92,-1,-1,-1
88,15,2079.53,176.27,26.2,50.45,7.03,-1,-1,-1
88,12,1897.1,182.65,26.07,50.52,6.86,-1,-1,-1
89,3,1239.62,266.81,31.28,57.2,7.09,-1,-1,-1
89,5,842.42,431.22,39.36,76.32,7.24,-1,-1,-1
89,6,3195.24,550.8,54.98,93.91,7.1,-1,-1,-1
89,29,160.2,624.3,73.66,42.59,2.53,-1,-1,-1
89,15,2077.09,176.34,28.85,52.43,6.97,-1,-1,-1
89,12,1892.61,181.14,28.55,51.4,7.0,-1,-1,-1
90,3,1236.41,266.69,32.47,59.69,7.19,-1,-1,-1
90,5,840.2,433.51,39.59,75.87,7.22,-1,-1,-1
90,6,3197.75,549.76,48.49,94.32,6.87,-1,-1,-1
90,29,158.44,624.36,75.88,42.53,2.35,-1,-1,-1
90,15,2075.63,178.56,22.82,48.53,6.8,-1,-1,-1
90,12,1886.31,181.92,31.86,49.93,6.97,-1,-1,-1
91,3,1232.27,265.51,34.71,61.47,7.32,-1,-1,-1
91,5,832.28,435.92,38.47,72.9,7.25,-1,-1,-1
91,6,3192.65,552.42,53.88,91.63,6.32,-1,-1,-1
91,29,148.19,623.98,85.84,43.54,2.22,-1,-1,-1
91,15,2074.65,178.48,21.94,49.41,6.78,-1,-1,-1
91,12,1879.51,181.85,38.08,50.22,7.07,-1,-1,-1
92,3,1225.44,264.79,40.37,62.58,7.34,-1,-1,-1
92,5,824.17,436.59,43.78,74.35,7.37,-1,-1,-1
92,6,3185.07,552.73,53.82,91.31,6.69,-1,-1,-1
92,29,155.16,624.43,79.4,42.09,2.43,-1,-1,-1
92,15,2072.88,179.4,22.01,48.67,6.76,-1,-1,-1
92,12,1877.98,183.71,32.62,47.77,7.01,-1,-1,-1
93,3,1222.88,265.78,43.41,62.04,7.31,-1,-1,-1
93,5,819.91,436.67,48.1,75.92,7.34,-1,-1,-1
93,6,3169.09,553.13,59.72,88.54,6.56,-1,-1,-1
93,29,147.42,624.12,87.67,43.19,2.25,-1,-1,-1
93,15,2070.2,179.79,22.14,48.82,6.58,-1,-1,-1
93,12,1874.59,185.49,24.09,49.3,6.91,-1,-1,-1
94,3,1216.38,264.72,46.69,63.39,7.29,-1,-1,-1
94,5,816.39,438.05,47.79,79.4,7.34,-1,-1,-1
94,6,3162.76,553.79,64.38,84.84,6.28,-1,-1,-1
94,29,143.79,623.97,92.11,43.83,2.19,-1,-1,-1
94,15,2068.59,180.33,20.78,48.4,6.73,-1,-1,-1
94,12,1867.57,187.37,26.39,48.52,6.99,-1,-1,-1
95,3,1215.06,268.61,40.37,59.38,7.16,-1,-1,-1
95,5,813.47,440.54,39.58,78.6,7.3,-1,-1,-1
95,6,3162.38,549.76,62.16,93.14,6.92,-1,-1,-1
95,29,163.9,624.51,69.41,43.89,0.92,-1,-1,-1
95,15,2066.08,179.13,22.82,49.54,6.81,-1,-1,-1
95,12,1864.32,186.84,24.84,48.28,6.83,-1,-1,-1
96,3,1211.61,271.69,30.15,57.3,6.92,-1,-1,-1
96,5,810.15,444.05,36.25,74.96,7.25,-1,-1,-1
96,6,3161.93,547.96,57.14,99.47,6.14,-1,-1,-1
96,29,133.2,623.64,104.37,45.25,1.99,-1,-1,-1
96,15,2062.12,178.29,25.3,51.05,6.93,-1,-1,-1
96,12,1860.56,186.72,24.99,48.16,6.8,-1,-1,-1
97,3,1206.61,273.26,27.27,57.77,6.94,-1,-1,-1
97,5,805.04,445.55,37.24,75.75,7.27,-1,-1,-1
97,6,3151.37,546.72,64.42,99.83,6.84,-1,-1,-1
97,29,163.42,624.52,69.93,44.28,0.82,-1,-1,-1
97,15,2060.09,179.59,25.61,49.16,6.89,-1,-1,-1
97,12,1856.5,186.13,26.66,49.26,6.9,-1,-1,-1
98,3,1202.61,273.89,29.31,58.56,6.97,-1,-1,-1
98,5,802.04,448.06,39.68,78.26,7.24,-1,-1,-1
98,6,3156.33,545.49,56.92,101.05,7.08,-1,-1,-1
98,29,143.52,624.09,93.55,43.26,2.2,-1,-1,-1
98,15,2056.63,180.07,29.33,50.09,6.87,-1,-1,-1
98,12,1851.98,186.69,26.79,49.21,6.87,-1,-1,-1
99,3,1196.63,273.0,34.45,59.73,7.08,-1,-1,-1
99,5,798.15,451.12,37.59,80.13,7.27,-1,-1,-1
99,6,3149.72,547.2,58.05,98.41,6.95,-1,-1,-1
99,29,163.0,624.5,69.92,44.26,0.81,-1,-1,-1
99,15,2056.52,181.84,26.08,51.6,6.8,-1,-1,-1
99,12,1845.93,186.83,31.04,50.0,7.07,-1,-1,-1
100,3,1190.02,272.74,40.71,59.46,6.99,-1,-1,-1
100,5,793.23,454.22,37.61,77.66,7.26,-1,-1,-1
100,6,3131.56,548.54,72.17,94.13,6.88,-1,-1,-1
100,29,164.61,623.87,68.27,39.18,3.47,-1,-1,-1
100,15,2054.5,182.05,25.06,51.13,6.83,-1,-1,-1
100,12,1843.65,187.41,26.78,50.48,6.93,-1,-1,-1
101,3,1173.5,265.09,53.87,70.98,7.14,-1,-1,-1
101,5,785.6,455.41,43.76,81.28,7.27,-1,-1,-1
101,6,3129.71,550.67,58.09,98.83,7.05,-1,-1,-1
101,29,164.76,623.84,67.87,39.23,3.47,-1,-1,-1
101,15,2053.62,183.27,22.73,50.8,6.73,-1,-1,-1
101,12,1839.99,188.69,22.77,50.46,6.88,-1,-1,-1
102,3,1177.71,265.47,47.61,68.34,7.19,-1,-1,-1
102,5,780.14,458.3,47.9,81.04,7.29,-1,-1,-1
102,6,3127.47,551.7,51.35,97.26,7.23,-1,-1,-1
102,29,164.78,623.9,67.64,39.06,3.52,-1,-1,-1
102,15,2053.08,183.49,22.31,50.39,6.76,-1,-1,-1
102,12,1837.56,190.27,21.14,51.16,6.88,-1,-1,-1
103,3,1176.03,263.95,45.28,71.69,7.26,-1,-1,-1
103,5,772.61,460.98,59.33,80.78,7.3,-1,-1,-1
103,6,3124.09,550.47,48.63,98.37,7.06,-1,-1,-1
103,29,164.66,623.96,68.02,38.95,3.47,-1,-1,-1
103,15,2050.54,181.89,23.31,51.4,6.76,-1,-1,-1
103,12,1832.56,190.61,20.6,51.19,6.88,-1,-1,-1
104,3,1172.86,271.64,41.66,65.09,7.08,-1,-1,-1
104,5,767.38,463.11,61.33,81.55,7.27,-1,-1,-1
104,6,3118.81,549.4,50.68,97.93,7.15,-1,-1,-1
104,29,164.99,624.66,69.13,38.35,3.43,-1,-1,-1
104,15,2049.26,181.62,23.41,52.77,6.69,-1,-1,-1
104,12,1826.95,191.31,23.85,51.68,6.93,-1,-1,-1
105,3,1167.03,277.41,38.35,60.93,6.93,-1,-1,-1
105,5,762.44,464.71,60.05,82.98,7.39,-1,-1,-1
105,6,3110.3,545.63,56.17,103.3,7.25,-1,-1,-1
105,29,163.97,624.56,70.46,38.77,3.05,-1,-1,-1
105,15,2044.93,181.03,25.13,54.78,6.73,-1,-1,-1
105,12,1822.77,190.95,27.54,52.55,6.95,-1,-1,-1
106,3,1163.39,278.94,31.47,58.84,6.92,-1,-1,-1
106,5,757.49,469.21,52.27,83.52,7.29,-1,-1,-1
106,6,3100.82,544.07,64.21,104.73,7.43,-1,-1,-1
106,29,164.6,624.56,69.6,38.78,3.18,-1,-1,-1
106,15,2043.82,181.83,25.24,53.65,6.78,-1,-1,-1
106,12,1817.31,190.65,32.06,53.28,7.12,-1,-1,-1
107,3,1158.83,278.89,35.39,62.04,7.02,-1,-1,-1
107,5,753.61,473.53,43.59,80.53,7.17,-1,-1,-1
107,6,3091.44,542.64,75.65,110.55,7.4,-1,-1,-1
107,29,164.38,624.5,69.59,39.13,2.91,-1,-1,-1
107,15,2042.36,182.93,25.84,53.0,6.81,-1,-1,-1
107,12,1810.9,190.97,34.78,50.99,7.0,-1,-1,-1
108,3,1152.01,277.93,39.74,64.19,7.18,-1,-1,-1
108,5,748.96,477.31,39.34,78.87,7.24,-1,-1,-1
108,6,3084.81,543.36,76.97,109.5,7.4,-1,-1,-1
108,29,165.5,624.73,67.86,38.5,3.4,-1,-1,-1
108,15,2042.08,183.64,23.17,53.57,6.75,-1,-1,-1
108,12,1806.97,191.04,30.45,51.13,6.59,-1,-1,-1
109,3,1149.06,277.33,40.92,66.83,7.3,-1,-1,-1
109,5,742.37,477.74,44.89,79.48,7.35,-1,-1,-1
109,6,3079.55,545.96,72.15,107.55,7.27,-1,-1,-1
109,29,165.24,624.65,68.12,38.7,3.17,-1,-1,-1
109,15,2040.17,184.58,22.86,52.02,6.82,-1,-1,-1
109,12,1803.18,194.02,24.69,50.67,6.79,-1,-1,-1
110,3,1143.86,280.24,44.49,64.08,7.14,-1,-1,-1
110,5,737.12,480.16,49.52,82.81,7.3,-1,-1,-1
110,6,3073.35,548.33,68.13,107.18,7.32,-1,-1,-1
110,29,165.9,624.78,67.45,38.25,3.48,-1,-1,-1
110,15,2037.9,185.88,23.7,52.4,6.67,-1,-1,-1
110,12,1799.08,196.19,24.51,49.0,6.83,-1,-1,-1
111,3,1138.41,282.02,42.37,62.88,6.9,-1,-1,-1
111,5,730.97,482.66,51.89,82.13,7.28,-1,-1,-1
111,6,3063.72,551.14,65.31,105.76,7.25,-1,-1,-1
111,29,165.45,624.71,68.02,38.52,3.22,-1,-1,-1
111,15,2035.13,185.71,22.08,53.12,6.6,-1,-1,-1
111,12,1793.86,195.28,26.61,49.35,6.85,-1,-1,-1
112,3,1133.25,284.56,41.91,61.62,7.08,-1,-1,-1
112,5,726.78,486.55,44.55,86.07,7.19,-1,-1,-1
112,6,3055.26,549.66,65.62,106.94,7.35,-1,-1,-1
112,29,164.73,624.89,69.07,38.45,3.3,-1,-1,-1
112,15,2033.89,185.89,21.96,54.48,6.6,-1,-1,-1
112,12,1787.4,194.82,29.09,52.2,6.92,-1,-1,-1
113,3,1129.58,287.83,31.48,60.66,6.96,-1,-1,-1
113,5,719.6,489.98,42.4,89.51,7.23,-1,-1,-1
113,6,3050.64,547.93,64.51,106.76,6.94,-1,-1,-1
113,29,164.39,624.62,69.87,38.86,3.2,-1,-1,-1
113,15,2032.69,185.44,22.69,54.21,6.69,-1,-1,-1
113,12,1784.45,195.31,27.88,51.59,6.83,-1,-1,-1
114,3,1126.2,289.66,27.87,61.73,6.99,-1,-1,-1
114,5,713.82,497.1,37.74,85.88,7.12,-1,-1,-1
114,6,3043.41,545.86,66.11,107.1,7.3,-1,-1,-1
114,29,165.21,624.74,68.31,38.68,3.37,-1,-1,-1
114,15,2031.42,186.19,23.09,54.01,6.83,-1,-1,-1
114,12,1780.42,195.38,28.6,52.77,6.94,-1,-1,-1
115,3,1121.39,290.68,30.14,62.39,7.08,-1,-1,-1
115,5,706.15,498.96,43.51,83.83,7.27,-1,-1,-1
115,6,3031.96,544.74,73.61,109.49,7.45,-1,-1,-1
115,29,164.92,624.75,68.66,38.67,3.25,-1,-1,-1
115,15,2027.68,185.82,24.76,54.72,6.69,-1,-1,-1
115,12,1776.09,195.43,29.82,49.36,6.78,-1,-1,-1
116,3,1116.12,289.56,35.26,62.36,7.11,-1,-1,-1
116,5,695.01,498.93,55.64,86.71,7.27,-1,-1,-1
116,6,3021.72,544.62,78.66,114.47,7.26,-1,-1,-1
116,29,164.56,624.6,68.67,38.99,2.99,-1,-1,-1
116,15,2026.31,188.58,25.81,52.08,6.77,-1,-1,-1
116,12,1772.07,196.2,28.12,50.56,6.82,-1,-1,-1
117,3,1110.2,288.96,38.96,62.9,7.22,-1,-1,-1
117,5,688.71,499.43,58.74,88.85,7.28,-1,-1,-1
117,6,3011.51,544.45,83.09,117.24,7.39,-1,-1,-1
117,29,164.75,624.64,69.08,38.74,3.26,-1,-1,-1
117,15,2024.92,187.34,26.15,54.46,6.81,-1,-1,-1
117,12,1767.44,196.33,27.86,49.7,6.73,-1,-1,-1
118,3,1105.07,288.73,42.01,64.5,7.26,-1,-1,-1
118,5,680.95,504.3,60.56,88.07,7.35,-1,-1,-1
118,6,3005.53,546.9,76.41,120.07,7.24,-1,-1,-1
118,29,164.78,624.58,68.93,38.71,3.38,-1,-1,-1
118,15,2023.04,189.65,27.84,53.83,6.94,-1,-1,-1
118,12,1765.1,198.82,24.48,47.47,6.6,-1,-1,-1
119,3,1100.0,289.6,48.0,65.21,7.21,-1,-1,-1
119,5,673.21,506.64,58.45,90.39,7.36,-1,-1,-1
119,6,3002.05,549.83,64.18,117.05,6.77,-1,-1,-1
119,29,165.19,624.63,68.38,38.72,3.3,-1,-1,-1
119,15,2020.91,188.86,28.46,53.74,6.92,-1,-1,-1
119,12,1762.06,199.24,21.5,49.51,6.39,-1,-1,-1
120,3,1096.04,293.1,40.94,62.41,7.12,-1,-1,-1
120,5,666.67,511.66,52.86,93.27,7.2,-1,-1,-1
120,6,2996.56,550.51,57.09,116.54,7.03,-1,-1,-1
120,29,165.25,624.64,68.5,38.83,3.23,-1,-1,-1
120,15,2018.68,189.54,26.7,52.41,6.88,-1,-1,-1
120,12,1757.62,200.3,21.48,49.42,6.18,-1,-1,-1
121,3,1090.76,296.84,27.94,60.84,6.68,-1,-1,-1
121,5,659.8,516.63,54.78,93.77,7.3,-1,-1,-1
121,6,2986.98,550.9,57.03,114.73,7.34,-1,-1,-1
121,29,165.39,624.59,68.25,38.85,3.08,-1,-1,-1
121,15,2016.39,189.1,24.31,53.34,6.95,-1,-1,-1
121,12,1752.27,197.33,22.58,49.84,6.59,-1,-1,-1
122,3,1085.28,298.52,34.27,60.79,7.1,-1,-1,-1
122,5,650.46,521.43,59.38,90.51,7.32,-1,-1,-1
122,6,2978.4,547.68,61.39,117.8,7.31,-1,-1,-1
122,29,165.55,624.53,68.6,38.92,3.08,-1,-1,-1
122,15,2014.91,187.13,24.97,54.87,6.8,-1,-1,-1
122,12,1747.85,195.77,25.59,56.7,6.71,-1,-1,-1
123,3,1079.85,298.02,33.24,61.74,7.0,-1,-1,-1
123,5,645.99,525.63,56.2,88.36,7.36,-1,-1,-1
123,6,2971.21,546.41,66.68,118.67,7.39,-1,-1,-1
123,29,165.44,624.53,68.65,39.0,3.06,-1,-1,-1
123,15,2013.86,188.07,25.08,56.18,6.9,-1,-1,-1
123,12,1743.36,200.52,27.42,55.31,6.71,-1,-1,-1
124,3,1073.57,300.02,33.93,62.16,7.1,-1,-1,-1
124,5,640.83,530.21,50.64,90.09,7.32,-1,-1,-1
124,6,2963.55,544.37,73.83,119.46,7.28,-1,-1,-1
124,29,166.17,624.64,67.24,38.9,3.28,-1,-1,-1
124,15,2012.5,188.1,24.44,54.51,6.78,-1,-1,-1
124,12,1735.71,201.16,33.16,53.61,6.84,-1,-1,-1
125,3,1068.69,297.96,38.37,63.01,7.12,-1,-1,-1
125,5,634.4,533.7,48.75,91.32,7.2,-1,-1,-1
125,6,2946.82,544.77,89.16,125.08,7.36,-1,-1,-1
125,29,165.75,624.56,68.5,39.08,3.22,-1,-1,-1
125,15,2008.93,190.03,26.13,54.0,7.01,-1,-1,-1
125,12,1730.84,200.39,33.07,55.85,6.85,-1,-1,-1
126,3,1061.12,299.19,39.91,61.29,7.01,-1,-1,-1
126,5,629.16,539.0,47.09,91.1,7.25,-1,-1,-1
126,6,2940.56,545.52,84.84,123.17,7.35,-1,-1,-1
126,29,165.77,624.62,68.2,39.03,3.35,-1,-1,-1
126,15,2008.73,190.75,25.11,54.98,7.01,-1,-1,-1
126,12,1729.17,202.16,33.04,54.41,6.98,-1,-1,-1
127,3,1057.79,299.1,44.2,62.23,7.18,-1,-1,-1
127,5,622.95,544.74,44.31,91.38,7.37,-1,-1,-1
127,6,2933.51,548.72,82.87,123.28,7.28,-1,-1,-1
127,29,165.75,624.6,67.35,39.13,3.38,-1,-1,-1
127,15,2007.67,192.22,25.24,54.53,6.86,-1,-1,-1
127,12,1726.32,205.07,28.78,52.46,6.85,-1,-1,-1
128,3,1054.32,302.38,40.9,59.95,6.97,-1,-1,-1
128,5,616.76,548.21,44.44,86.93,7.26,-1,-1,-1
128,6,2919.68,552.46,85.56,118.95,7.15,-1,-1,-1
128,29,166.49,624.8,66.27,38.73,3.62,-1,-1,-1
128,15,2006.92,194.36,24.5,53.39,6.91,-1,-1,-1
128,12,1719.23,206.94,28.19,51.7,6.97,-1,-1,-1
129,3,1047.64,304.29,37.75,62.91,6.9,-1,-1,-1
129,5,612.66,549.09,42.15,87.99,7.24,-1,-1,-1
129,6,2910.94,554.13,83.48,117.62,7.36,-1,-1,-1
129,29,166.77,624.77,65.89,38.66,3.76,-1,-1,-1
129,15,2005.41,195.24,25.51,53.34,6.82,-1,-1,-1
129,12,1716.94,206.26,26.56,51.39,7.01,-1,-1,-1
130,3,1045.05,307.26,28.11,60.64,6.9,-1,-1,-1
130,5,603.53,549.82,51.55,92.14,7.3,-1,-1,-1
130,6,2899.25,553.37,81.65,117.22,7.38,-1,-1,-1
130,29,166.29,624.7,66.56,38.8,3.63,-1,-1,-1
130,15,2001.97,196.08,27.11,51.04,6.71,-1,-1,-1
130,12,1712.39,205.89,26.77,52.78,6.99,-1,-1,-1
131,3,1038.87,308.04,32.59,60.95,7.09,-1,-1,-1
131,5,598.68,552.82,52.26,94.12,7.32,-1,-1,-1
131,6,2895.46,551.38,75.49,118.92,7.32,-1,-1,-1
131,29,166.48,624.86,66.17,38.57,3.71,-1,-1,-1
131,15,2000.68,192.79,26.03,54.25,6.74,-1,-1,-1
131,12,1708.1,203.92,29.44,55.89,7.08,-1,-1,-1
132,3,1033.52,308.33,37.1,60.21,7.17,-1,-1,-1
132,5,591.62,554.82,54.1,93.68,7.31,-1,-1,-1
132,6,2886.42,548.05,76.77,123.3,7.35,-1,-1,-1
132,29,166.47,624.65,65.64,38.74,3.69,-1,-1,-1
132,15,1999.03,192.58,27.35,55.52,6.9,-1,-1,-1
132,12,1704.68,204.73,30.63,55.85,7.1,-1,-1,-1
133,3,1028.61,308.04,40.39,61.68,7.24,-1,-1,-1
133,5,583.13,558.31,56.11,95.01,7.3,-1,-1,-1
133,6,2878.41,547.97,78.71,125.37,7.47,-1,-1,-1
133,29,166.77,624.6,64.89,38.89,3.46,-1,-1,-1
133,15,1996.31,191.09,27.91,57.36,6.9,-1,-1,-1
133,12,1698.74,206.41,36.03,56.21,7.08,-1,-1,-1
134,3,1021.03,308.58,43.92,63.58,7.15,-1,-1,-1
134,5,578.1,561.27,53.27,94.77,7.28,-1,-1,-1
134,6,2871.58,548.38,79.26,129.38,7.41,-1,-1,-1
134,29,167.14,624.65,64.52,38.65,3.6,-1,-1,-1
134,15,1991.0,191.94,29.38,56.65,6.94,-1,-1,-1
134,12,1696.16,207.41,27.0,54.47,6.92,-1,-1,-1
135,3,1015.38,310.37,44.64,61.69,7.25,-1,-1,-1
135,5,571.37,563.57,48.08,89.57,7.13,-1,-1,-1
135,6,2864.7,551.63,78.69,123.77,7.24,-1,-1,-1
135,29,166.43,624.64,65.4,38.75,3.4,-1,-1,-1
135,15,1988.19,194.06,29.03,55.4,6.91,-1,-1,-1
135,12,1693.72,210.13,25.87,53.2,6.92,-1,-1,-1
136,3,1011.35,312.54,41.33,62.17,7.0,-1,-1,-1
136,5,567.41,565.99,40.82,90.96,6.71,-1,-1,-1
136,6,2860.24,554.79,75.5,122.39,7.16,-1,-1,-1
136,29,166.3,624.69,65.62,38.78,3.33,-1,-1,-1
136,15,1987.44,195.39,26.74,54.82,6.94,-1,-1,-1
136,12,1689.9,211.84,23.89,52.42,6.96,-1,-1,-1
137,3,1004.68,316.44,32.72,61.19,6.87,-1,-1,-1
137,5,560.53,565.33,41.31,97.67,7.0,-1,-1,-1
137,6,2858.88,555.13,62.08,103.05,1.92,-1,-1,-1
137,29,166.4,624.58,65.64,38.89,3.35,-1,-1,-1
137,15,1986.67,197.23,24.94,52.63,6.82,-1,-1,-1
137,12,1685.77,213.21,23.09,51.41,6.89,-1,-1,-1
138,3,999.01,318.29,33.72,60.31,6.93,-1,-1,-1
138,5,548.33,569.03,47.59,99.4,7.1,-1,-1,-1
138,6,2844.96,556.58,62.82,116.62,7.1,-1,-1,-1
138,29,166.73,624.43,65.85,38.67,3.63,-1,-1,-1
138,15,1985.23,197.06,26.15,54.07,6.71,-1,-1,-1
138,12,1680.3,213.63,25.44,52.49,6.95,-1,-1,-1
139,3,991.19,319.77,39.96,63.25,7.11,-1,-1,-1
139,5,546.94,572.47,38.1,98.52,6.88,-1,-1,-1
139,6,2835.16,556.07,58.85,120.23,7.01,-1,-1,-1
139,29,167.17,624.62,64.41,38.69,3.58,-1,-1,-1
139,15,1983.47,196.58,25.63,54.17,6.72,-1,-1,-1
139,12,1676.17,211.62,28.27,54.82,7.14,-1,-1,-1
