1,7,2055.97,257.18,36.36,76.27,6.88,-1,-1,-1
1,8,1654.18,208.89,21.99,58.16,6.97,-1,-1,-1
1,9,2506.29,186.10,24.75,48.84,6.97,-1,-1,-1
1,10,1758.17,176.79,20.21,50.58,6.83,-1,-1,-1
1,11,1454.05,196.07,20.43,50.18,6.73,-1,-1,-1
1,12,2049.38,164.15,26.05,49.57,6.74,-1,-1,-1
1,13,2983.34,237.19,20.11,46.07,6.73,-1,-1,-1
1,14,1811.43,149.07,22.46,47.86,6.72,-1,-1,-1
1,15,2002.43,163.71,27.20,48.21,6.64,-1,-1,-1
1,16,2038.10,228.22,34.65,71.71,6.56,-1,-1,-1
1,17,886.07,282.50,27.70,48.04,6.65,-1,-1,-1
1,18,2733.49,324.29,31.85,78.90,6.82,-1,-1,-1
1,19,2547.36,207.51,23.30,55.99,6.75,-1,-1,-1
1,20,2032.02,189.53,27.79,65.42,6.51,-1,-1,-1
1,21,1554.58,156.62,22.11,43.44,6.40,-1,-1,-1
1,22,2048.68,296.10,33.83,83.59,5.42,-1,-1,-1
1,23,2184.60,132.41,20.76,42.24,5.80,-1,-1,-1
1,25,2032.77,204.86,29.19,70.26,5.01,-1,-1,-1
1,27,76.01,597.45,107.58,84.67,3.26,-1,-1,-1
1,28,2255.39,954.51,38.43,79.84,3.02,-1,-1,-1
1,29,144.20,622.66,86.82,46.95,2.19,-1,-1,-1
1,30,1586.92,135.58,23.05,41.64,1.98,-1,-1,-1
1,31,70.66,603.69,169.44,81.33,1.66,-1,-1,-1
1,32,117.93,621.83,128.28,50.74,1.17,-1,-1,-1
1,33,74.93,605.75,216.07,70.78,0.85,-1,-1,-1
2,1,2004.14,436.04,55.38,118.68,7.40,-1,-1,-1
2,2,1739.26,315.53,34.43,82.88,7.31,-1,-1,-1
2,3,1340.45,239.32,26.23,59.43,7.16,-1,-1,-1
2,4,2377.48,185.37,23.28,52.84,7.10,-1,-1,-1
2,5,1023.19,372.62,29.29,77.82,7.07,-1,-1,-1
2,6,3236.77,534.68,50.09,105.35,7.05,-1,-1,-1
2,7,2055.09,257.47,36.76,76.55,6.87,-1,-1,-1
2,8,1654.18,208.95,21.96,58.08,6.97,-1,-1,-1
2,9,2504.73,185.73,24.34,48.43,6.93,-1,-1,-1
2,10,1758.57,177.15,20.07,50.21,6.82,-1,-1,-1
2,11,1454.03,196.08,20.51,50.21,6.71,-1,-1,-1
2,12,2049.17,164.03,26.03,49.60,6.77,-1,-1,-1
2,13,2983.09,237.01,20.26,46.47,6.73,-1,-1,-1
2,14,1812.18,149.45,22.19,46.90,6.67,-1,-1,-1
2,15,2003.16,164.12,26.14,47.36,6.68,-1,-1,-1
2,16,2038.38,229.08,35.16,71.71,6.57,-1,-1,-1
2,17,886.29,280.93,28.36,50.07,6.60,-1,-1,-1
2,18,2733.39,323.96,32.02,79.43,6.88,-1,-1,-1
2,19,2548.12,207.85,23.54,55.43,6.67,-1,-1,-1
2,20,2032.16,190.21,26.69,65.75,6.54,-1,-1,-1
2,21,1554.72,156.72,21.95,43.25,6.40,-1,-1,-1
2,22,2049.01,296.17,33.16,83.66,5.84,-1,-1,-1
2,23,2184.27,132.24,20.75,42.39,5.71,-1,-1,-1
2,25,2032.25,205.05,27.90,68.67,5.02,-1,-1,-1
2,27,80.00,604.78,108.19,76.34,1.27,-1,-1,-1
2,28,2255.47,954.54,38.34,79.40,3.06,-1,-1,-1
2,29,162.57,623.58,68.01,47.01,1.08,-1,-1,-1
2,30,1587.71,135.05,22.95,42.11,1.49,-1,-1,-1
2,31,70.72,606.12,201.28,76.71,1.20,-1,-1,-1
2,32,134.33,622.41,97.25,49.89,2.44,-1,-1,-1
2,33,95.76,622.12,150.99,53.67,1.29,-1,-1,-1
2,35,97.67,630.49,91.68,53.92,1.28,-1,-1,-1
2,26,2028.72,126.20,19.41,45.29,1.17,-1,-1,-1
3,1,2003.71,437.17,55.16,118.49,7.36,-1,-1,-1
3,2,1739.16,315.41,34.26,83.32,7.31,-1,-1,-1
3,3,1340.17,239.70,26.42,59.12,7.17,-1,-1,-1
3,4,2377.30,185.33,23.49,52.83,7.09,-1,-1,-1
3,5,1022.82,372.35,29.51,78.20,7.11,-1,-1,-1
3,6,3237.63,534.54,49.20,105.41,7.04,-1,-1,-1
3,7,2055.41,256.95,35.66,77.29,6.90,-1,-1,-1
3,8,1654.05,208.89,22.15,58.14,6.98,-1,-1,-1
3,9,2504.44,184.96,23.44,48.43,6.93,-1,-1,-1
3,10,1758.88,177.27,20.54,50.28,6.87,-1,-1,-1
3,11,1454.35,196.53,20.36,49.49,6.70,-1,-1,-1
3,12,2048.27,163.87,27.22,50.24,6.79,-1,-1,-1
3,13,2982.62,236.81,20.34,46.61,6.69,-1,-1,-1
3,14,1812.25,150.34,23.16,46.71,6.75,-1,-1,-1
3,15,2003.68,164.28,25.78,47.56,6.71,-1,-1,-1
3,16,2037.88,229.22,36.44,71.67,6.64,-1,-1,-1
3,17,887.44,281.08,27.56,50.32,6.52,-1,-1,-1
3,18,2733.38,323.55,32.21,80.23,7.01,-1,-1,-1
3,19,2548.52,207.71,26.39,58.39,6.90,-1,-1,-1
3,20,2031.28,189.99,27.46,64.31,6.69,-1,-1,-1
3,21,1554.68,156.79,22.03,43.20,6.41,-1,-1,-1
3,22,2048.66,295.97,34.46,83.85,6.16,-1,-1,-1
3,23,2183.58,131.72,21.03,43.06,5.81,-1,-1,-1
3,25,2031.09,201.53,28.78,68.82,5.08,-1,-1,-1
3,27,80.41,605.78,106.24,74.85,1.54,-1,-1,-1
3,28,2255.42,954.51,38.46,79.67,3.16,-1,-1,-1
3,29,157.40,622.64,71.85,48.08,1.99,-1,-1,-1
3,30,1587.94,134.90,23.16,42.19,1.90,-1,-1,-1
3,31,69.14,610.39,203.86,72.59,1.36,-1,-1,-1
3,32,131.90,622.55,99.65,50.70,2.54,-1,-1,-1
3,33,86.92,621.55,166.55,55.60,1.49,-1,-1,-1
3,35,97.26,630.95,92.44,53.66,1.55,-1,-1,-1
3,26,2029.22,126.99,19.65,46.37,4.25,-1,-1,-1
3,36,105.33,625.17,128.60,57.54,1.44,-1,-1,-1
4,1,2003.24,437.98,55.18,118.05,7.35,-1,-1,-1
4,2,1738.88,315.32,34.21,83.38,7.32,-1,-1,-1
4,3,1339.67,239.52,27.22,59.24,7.19,-1,-1,-1
4,4,2377.23,185.38,23.44,52.82,7.08,-1,-1,-1
4,5,1022.61,372.63,29.44,78.72,7.15,-1,-1,-1
4,6,3238.15,534.80,48.20,105.68,7.13,-1,-1,-1
4,7,2054.12,257.57,36.63,77.35,6.66,-1,-1,-1
4,8,1653.95,208.95,22.28,58.07,6.98,-1,-1,-1
4,9,2503.29,183.49,24.43,48.62,6.94,-1,-1,-1
4,10,1758.97,177.56,20.94,49.92,6.88,-1,-1,-1
4,11,1454.51,197.00,20.61,48.99,6.71,-1,-1,-1
4,12,2047.03,163.74,27.96,50.85,6.78,-1,-1,-1
4,13,2982.29,236.66,20.34,46.67,6.66,-1,-1,-1
4,14,1812.11,149.80,24.09,47.39,6.77,-1,-1,-1
4,15,2003.87,164.36,25.85,47.43,6.67,-1,-1,-1
4,16,2038.49,229.20,35.14,70.10,6.72,-1,-1,-1
4,17,887.16,281.35,26.87,49.81,6.56,-1,-1,-1
4,18,2733.70,323.87,32.13,79.75,6.97,-1,-1,-1
4,19,2550.05,208.11,25.76,58.64,7.04,-1,-1,-1
4,20,2030.85,189.24,27.29,63.82,6.71,-1,-1,-1
4,21,1554.78,156.43,21.96,43.52,6.39,-1,-1,-1
4,22,2048.76,296.13,35.60,83.80,5.65,-1,-1,-1
4,23,2183.40,129.50,21.97,45.51,5.52,-1,-1,-1
4,25,2030.63,201.36,28.54,68.31,5.03,-1,-1,-1
4,27,86.50,619.39,101.98,62.36,0.98,-1,-1,-1
4,28,2255.54,954.55,38.27,79.03,3.14,-1,-1,-1
4,29,150.50,622.27,78.79,51.40,1.57,-1,-1,-1
4,30,1589.63,134.73,22.32,42.11,1.94,-1,-1,-1
4,32,114.45,622.87,119.97,57.19,2.32,-1,-1,-1
4,33,78.69,616.75,196.18,65.27,1.25,-1,-1,-1
4,35,96.68,630.52,97.91,54.90,1.58,-1,-1,-1
4,26,2027.93,126.99,20.33,48.46,5.08,-1,-1,-1
5,1,2002.81,439.37,55.51,116.92,7.36,-1,-1,-1
5,2,1738.23,315.32,34.34,83.20,7.34,-1,-1,-1
5,3,1339.36,239.98,27.75,58.54,7.19,-1,-1,-1
5,4,2377.52,185.31,22.55,52.30,7.08,-1,-1,-1
5,5,1021.88,372.91,29.97,78.58,7.14,-1,-1,-1
5,6,3238.54,535.35,47.48,106.07,7.01,-1,-1,-1
5,7,2052.04,257.46,37.26,75.86,6.78,-1,-1,-1
5,8,1653.95,208.96,22.31,58.09,6.98,-1,-1,-1
5,9,2501.90,182.80,25.55,49.99,6.96,-1,-1,-1
5,10,1759.77,177.66,21.35,50.50,6.86,-1,-1,-1
5,11,1454.82,197.41,20.55,48.47,6.70,-1,-1,-1
5,12,2045.80,164.63,27.66,50.94,6.78,-1,-1,-1
5,13,2981.92,236.56,20.44,46.67,6.64,-1,-1,-1
5,14,1811.82,149.62,25.26,47.64,6.73,-1,-1,-1
5,15,2004.29,164.61,26.08,47.73,6.73,-1,-1,-1
5,16,2038.68,229.04,35.33,70.73,6.77,-1,-1,-1
5,17,887.38,281.57,27.32,50.37,6.68,-1,-1,-1
5,18,2734.03,324.50,31.89,78.84,6.87,-1,-1,-1
5,19,2549.93,208.42,25.85,57.96,7.14,-1,-1,-1
5,20,2031.31,189.78,26.55,63.29,6.57,-1,-1,-1
5,21,1554.57,156.29,22.07,43.64,6.40,-1,-1,-1
5,22,2049.04,296.91,35.75,83.28,5.73,-1,-1,-1
5,23,2183.53,130.26,21.75,44.73,4.18,-1,-1,-1
5,25,2032.81,209.99,30.50,68.59,4.68,-1,-1,-1
5,28,2255.55,954.55,38.28,79.06,2.99,-1,-1,-1
5,29,154.26,622.32,74.84,48.95,1.62,-1,-1,-1
5,32,125.18,622.46,107.68,53.07,2.27,-1,-1,-1
5,33,87.31,620.15,166.83,58.59,1.03,-1,-1,-1
5,35,99.09,632.10,92.35,53.37,1.28,-1,-1,-1
5,26,2027.18,126.79,20.22,48.99,3.88,-1,-1,-1
6,1,2002.78,440.04,54.68,116.77,7.37,-1,-1,-1
6,2,1738.07,315.02,34.01,83.69,7.35,-1,-1,-1
6,3,1339.07,239.85,27.34,59.29,7.18,-1,-1,-1
6,4,2377.87,185.50,21.82,51.77,7.07,-1,-1,-1
6,5,1021.59,373.07,30.61,78.48,7.12,-1,-1,-1
6,6,3239.38,535.55,45.98,105.83,6.95,-1,-1,-1
6,7,2052.13,257.23,37.73,76.29,6.86,-1,-1,-1
6,8,1654.03,208.94,22.25,58.15,6.98,-1,-1,-1
6,9,2501.07,182.30,26.88,49.39,6.99,-1,-1,-1
6,10,1760.06,177.93,21.80,50.42,6.90,-1,-1,-1
6,11,1455.14,197.24,20.63,48.71,6.74,-1,-1,-1
6,12,2045.44,164.91,27.43,49.33,6.75,-1,-1,-1
6,13,2981.62,236.51,21.24,46.87,6.68,-1,-1,-1
6,14,1811.54,148.41,25.67,48.97,6.67,-1,-1,-1
6,15,2004.92,164.24,26.16,47.68,6.73,-1,-1,-1
6,16,2038.62,228.41,36.15,70.02,6.78,-1,-1,-1
6,17,887.77,281.65,27.88,51.66,6.75,-1,-1,-1
6,18,2734.50,325.35,31.23,76.55,6.65,-1,-1,-1
6,19,2550.54,208.25,24.81,57.38,6.93,-1,-1,-1
6,20,2030.97,189.77,26.02,62.09,6.68,-1,-1,-1
6,21,1554.66,156.48,21.93,43.47,6.42,-1,-1,-1
6,22,2049.00,297.44,36.11,82.62,5.95,-1,-1,-1
6,23,2183.07,131.64,21.19,43.21,4.50,-1,-1,-1
6,25,2032.26,212.22,31.26,67.92,4.87,-1,-1,-1
6,28,2255.59,954.56,38.19,78.83,3.07,-1,-1,-1
6,29,161.46,623.55,69.34,46.87,1.00,-1,-1,-1
6,32,130.50,622.25,102.77,50.12,2.35,-1,-1,-1
6,33,110.23,625.49,123.78,56.62,1.12,-1,-1,-1
6,35,102.73,633.87,86.84,51.23,1.06,-1,-1,-1
6,26,2025.94,127.94,20.59,47.96,1.76,-1,-1,-1
6,31,85.08,619.41,170.59,57.24,0.95,-1,-1,-1
6,30,1589.23,134.34,22.14,41.62,1.47,-1,-1,-1
7,1,2003.47,441.00,51.95,117.83,7.32,-1,-1,-1
7,2,1737.40,315.11,34.18,83.49,7.31,-1,-1,-1
7,3,1339.10,240.42,26.81,58.72,7.17,-1,-1,-1
7,4,2377.78,185.52,21.94,51.40,7.07,-1,-1,-1
7,5,1021.16,373.00,31.07,78.21,7.17,-1,-1,-1
7,6,3240.05,535.48,44.68,105.49,6.97,-1,-1,-1
7,7,2053.19,256.91,36.28,77.33,6.72,-1,-1,-1
7,8,1654.03,208.84,22.28,58.22,6.98,-1,-1,-1
7,9,2500.96,183.08,28.15,48.30,7.00,-1,-1,-1
7,10,1760.59,178.04,22.15,50.14,6.92,-1,-1,-1
7,11,1455.27,197.82,20.96,48.08,6.75,-1,-1,-1
7,12,2044.94,164.72,28.23,50.19,6.77,-1,-1,-1
7,13,2981.30,236.63,21.54,46.90,6.67,-1,-1,-1
7,14,1812.00,149.52,25.60,47.79,6.68,-1,-1,-1
7,15,2004.90,164.81,26.54,47.22,6.71,-1,-1,-1
7,16,2038.75,228.65,35.61,69.65,6.82,-1,-1,-1
7,17,888.07,282.02,27.58,51.14,6.75,-1,-1,-1
7,18,2734.76,325.33,31.33,77.03,6.70,-1,-1,-1
7,19,2554.87,210.51,21.71,55.71,6.56,-1,-1,-1
7,20,2031.50,189.71,25.67,63.31,6.56,-1,-1,-1
7,21,1554.72,156.48,21.89,43.42,6.40,-1,-1,-1
7,22,2048.93,296.67,36.54,83.41,6.12,-1,-1,-1
7,23,2182.93,130.25,21.30,44.23,3.93,-1,-1,-1
7,25,2034.24,215.49,32.31,66.84,4.74,-1,-1,-1
7,28,2255.51,954.51,38.48,79.42,2.82,-1,-1,-1
7,29,139.80,622.53,92.41,46.65,2.41,-1,-1,-1
7,35,106.10,635.26,82.49,49.36,0.87,-1,-1,-1
7,26,2025.67,127.65,21.25,48.87,1.36,-1,-1,-1
7,30,1589.73,134.72,21.36,41.30,2.52,-1,-1,-1
8,1,2002.70,443.09,51.73,118.03,7.14,-1,-1,-1
8,2,1737.48,314.76,33.77,83.53,7.32,-1,-1,-1
8,3,1338.88,240.16,27.03,58.95,7.16,-1,-1,-1
8,4,2377.29,185.36,22.11,51.81,7.08,-1,-1,-1
8,5,1021.05,373.10,31.11,78.01,7.20,-1,-1,-1
8,6,3240.55,536.39,44.11,105.71,6.99,-1,-1,-1
8,7,2052.47,257.31,37.00,76.75,6.56,-1,-1,-1
8,8,1654.00,208.87,22.29,58.16,6.97,-1,-1,-1
8,9,2499.33,182.95,30.08,47.65,7.02,-1,-1,-1
8,10,1760.55,177.60,22.54,50.63,6.90,-1,-1,-1
8,11,1455.18,197.86,21.39,47.92,6.75,-1,-1,-1
8,12,2045.37,163.67,28.86,50.94,6.73,-1,-1,-1
8,13,2980.09,236.50,22.07,47.45,6.66,-1,-1,-1
8,14,1812.44,150.30,25.87,47.14,6.66,-1,-1,-1
8,15,2003.87,166.43,27.61,45.81,6.63,-1,-1,-1
8,16,2038.39,228.67,35.42,69.72,6.82,-1,-1,-1
8,17,888.16,281.55,27.79,51.48,6.78,-1,-1,-1
8,18,2735.07,325.47,30.98,76.29,6.63,-1,-1,-1
8,19,2554.21,208.51,23.34,57.52,6.74,-1,-1,-1
8,20,2032.20,187.59,25.07,64.09,6.61,-1,-1,-1
8,21,1554.62,156.20,22.06,43.70,6.40,-1,-1,-1
8,22,2048.80,298.97,36.90,81.17,5.91,-1,-1,-1
8,23,2182.46,128.11,21.25,45.69,4.49,-1,-1,-1
8,25,2034.38,214.19,30.73,67.68,4.64,-1,-1,-1
8,28,2255.49,954.53,38.53,79.47,2.49,-1,-1,-1
8,29,141.74,622.71,90.04,46.31,2.34,-1,-1,-1
8,35,102.88,635.75,86.03,48.99,0.87,-1,-1,-1
8,30,1589.08,135.34,21.75,41.40,2.58,-1,-1,-1
9,1,2001.60,444.69,52.09,117.58,7.40,-1,-1,-1
9,2,1737.87,314.75,32.91,83.08,7.29,-1,-1,-1
9,3,1338.82,240.02,26.96,59.27,7.15,-1,-1,-1
9,4,2377.71,185.52,21.88,51.35,7.05,-1,-1,-1
9,5,1020.80,372.93,31.20,78.21,7.20,-1,-1,-1
9,6,3240.61,536.61,43.91,105.47,6.93,-1,-1,-1
9,7,2052.70,257.32,36.24,76.10,6.65,-1,-1,-1
9,8,1654.09,208.90,22.09,58.12,6.97,-1,-1,-1
9,9,2498.66,182.30,30.02,48.51,7.04,-1,-1,-1
9,10,1761.53,177.58,22.11,50.78,6.92,-1,-1,-1
9,11,1455.24,197.97,21.52,47.71,6.76,-1,-1,-1
9,12,2044.42,165.38,27.92,50.30,6.70,-1,-1,-1
9,13,2979.63,236.59,22.54,47.33,6.71,-1,-1,-1
9,14,1812.36,150.65,25.99,46.80,6.71,-1,-1,-1
9,15,2005.42,167.81,26.76,44.95,6.59,-1,-1,-1
9,16,2039.06,229.34,34.27,67.99,6.79,-1,-1,-1
9,17,888.10,280.94,28.08,52.55,6.73,-1,-1,-1
9,18,2735.55,330.75,29.90,73.90,5.73,-1,-1,-1
9,19,2557.02,209.29,21.19,57.36,6.65,-1,-1,-1
9,20,2032.26,189.13,25.45,62.57,6.58,-1,-1,-1
9,21,1554.80,156.43,21.88,43.39,6.40,-1,-1,-1
9,22,2049.19,299.25,35.67,80.73,6.31,-1,-1,-1
9,23,2182.41,129.13,20.32,44.41,5.09,-1,-1,-1
9,25,2036.47,214.55,29.99,66.36,4.63,-1,-1,-1
9,28,2255.45,954.56,38.58,79.82,2.35,-1,-1,-1
9,29,140.53,622.76,91.66,48.32,2.36,-1,-1,-1
9,35,105.06,635.16,83.40,49.88,0.85,-1,-1,-1
9,30,1589.91,135.94,21.67,40.56,3.20,-1,-1,-1
9,37,2735.30,323.95,31.05,63.61,6.62,-1,-1,-1
9,32,115.81,625.70,118.10,55.50,0.89,-1,-1,-1
10,1,2000.60,445.59,53.27,116.77,7.43,-1,-1,-1
10,2,1737.79,314.64,32.95,83.37,7.28,-1,-1,-1
10,3,1338.68,239.82,26.96,59.54,7.16,-1,-1,-1
10,4,2377.01,185.61,21.78,51.69,7.06,-1,-1,-1
10,5,1020.23,373.02,31.29,78.25,7.20,-1,-1,-1
10,6,3240.79,536.99,43.31,105.15,6.81,-1,-1,-1
10,7,2051.97,257.53,35.09,75.07,6.64,-1,-1,-1
10,8,1654.11,208.75,22.12,58.34,6.97,-1,-1,-1
10,9,2497.69,182.96,27.63,48.22,7.04,-1,-1,-1
10,10,1761.84,177.97,23.01,50.76,6.94,-1,-1,-1
10,11,1454.66,197.91,22.46,48.20,6.79,-1,-1,-1
10,12,2043.96,165.59,27.23,49.80,6.64,-1,-1,-1
10,13,2979.34,236.59,22.08,47.17,6.70,-1,-1,-1
10,14,1813.44,149.39,25.30,47.02,6.62,-1,-1,-1
10,15,2007.36,169.32,25.45,43.31,6.48,-1,-1,-1
10,16,2037.30,230.27,35.18,68.14,6.85,-1,-1,-1
10,17,888.48,281.15,27.71,51.71,6.71,-1,-1,-1
10,18,2735.32,325.37,31.10,76.04,6.69,-1,-1,-1
10,19,2559.48,208.32,19.91,57.43,6.80,-1,-1,-1
10,20,2031.74,189.65,25.73,59.65,6.52,-1,-1,-1
10,21,1554.83,156.49,21.74,43.30,6.39,-1,-1,-1
10,22,2048.90,299.33,36.16,80.63,6.17,-1,-1,-1
10,23,2182.14,129.84,19.95,43.27,5.34,-1,-1,-1
10,25,2033.46,211.97,30.99,66.96,4.54,-1,-1,-1
10,28,2255.40,954.55,38.72,80.22,2.47,-1,-1,-1
10,29,143.39,622.97,89.51,48.40,2.53,-1,-1,-1
10,30,1590.51,135.46,22.17,40.91,3.02,-1,-1,-1
10,32,120.76,625.34,114.76,54.95,0.88,-1,-1,-1
11,1,1999.31,446.35,54.94,115.75,7.45,-1,-1,-1
11,2,1737.58,314.63,33.08,82.61,7.27,-1,-1,-1
11,3,1338.73,240.08,26.76,59.56,7.16,-1,-1,-1
11,4,2377.44,185.69,22.43,51.47,7.04,-1,-1,-1
11,5,1019.90,373.13,31.83,78.15,7.21,-1,-1,-1
11,6,3241.14,537.65,42.01,104.28,6.85,-1,-1,-1
11,7,2052.10,258.46,34.88,73.03,6.64,-1,-1,-1
11,8,1654.15,208.78,22.17,58.24,6.98,-1,-1,-1
11,9,2495.63,182.70,26.79,48.41,7.01,-1,-1,-1
11,10,1761.92,178.07,24.08,50.21,6.97,-1,-1,-1
11,11,1454.76,197.34,23.01,48.70,6.82,-1,-1,-1
11,12,2043.29,166.31,26.65,49.96,6.52,-1,-1,-1
11,13,2978.39,236.00,21.95,48.38,6.60,-1,-1,-1
11,14,1815.32,149.12,24.02,46.41,6.70,-1,-1,-1
11,15,2007.55,169.42,25.51,43.61,6.42,-1,-1,-1
11,16,2029.03,189.19,28.40,59.41,6.72,-1,-1,-1
11,17,888.49,281.05,27.47,51.63,6.61,-1,-1,-1
11,18,2735.09,324.22,31.89,78.50,6.92,-1,-1,-1
11,19,2558.89,208.21,27.46,57.95,7.08,-1,-1,-1
11,20,2011.81,173.62,29.25,49.97,3.56,-1,-1,-1
11,21,1554.95,156.86,21.64,42.95,6.41,-1,-1,-1
11,22,2049.25,300.04,35.11,80.04,5.31,-1,-1,-1
11,23,2182.28,128.51,20.16,44.47,5.12,-1,-1,-1
11,25,2028.37,200.93,30.69,65.49,4.88,-1,-1,-1
11,28,2255.44,954.54,38.62,79.73,2.53,-1,-1,-1
11,29,150.75,623.37,81.70,47.16,2.57,-1,-1,-1
11,30,1590.58,135.91,22.69,40.31,3.28,-1,-1,-1
11,24,2036.81,231.09,35.12,67.52,6.81,-1,-1,-1
12,1,1998.14,446.10,54.20,116.04,7.46,-1,-1,-1
12,2,1737.21,314.31,33.72,82.74,7.25,-1,-1,-1
12,3,1338.68,240.25,26.67,59.46,7.15,-1,-1,-1
12,4,2377.51,186.28,21.97,50.29,6.99,-1,-1,-1
12,5,1019.34,373.16,31.88,78.28,7.21,-1,-1,-1
12,6,3241.24,537.85,41.37,103.85,6.84,-1,-1,-1
12,7,2052.60,257.79,33.31,72.25,6.63,-1,-1,-1
12,8,1654.11,208.88,22.12,58.11,6.98,-1,-1,-1
12,9,2493.60,182.29,25.70,48.87,7.03,-1,-1,-1
12,10,1762.14,177.31,25.90,50.34,7.10,-1,-1,-1
12,11,1455.92,196.59,22.37,49.34,6.89,-1,-1,-1
12,12,2044.53,165.13,26.95,49.85,6.46,-1,-1,-1
12,13,2977.99,235.81,21.67,47.98,6.58,-1,-1,-1
12,14,1816.23,150.24,24.01,45.23,6.69,-1,-1,-1
12,15,2008.26,170.62,25.63,43.35,6.48,-1,-1,-1
12,16,2036.75,231.96,36.83,65.43,6.76,-1,-1,-1
12,17,888.73,280.60,27.24,52.08,6.70,-1,-1,-1
12,18,2735.22,324.25,31.87,78.52,6.90,-1,-1,-1
12,19,2559.23,208.62,29.56,58.55,7.15,-1,-1,-1
12,20,2021.63,185.71,35.13,56.15,4.26,-1,-1,-1
12,21,1555.10,156.59,21.42,43.13,6.37,-1,-1,-1
12,22,2049.12,298.73,34.37,80.85,5.31,-1,-1,-1
12,23,2182.00,129.62,19.98,44.04,5.46,-1,-1,-1
12,25,2026.33,195.97,33.54,63.58,5.00,-1,-1,-1
12,28,2255.56,954.51,38.52,79.32,2.71,-1,-1,-1
12,29,151.83,623.43,80.61,47.46,2.52,-1,-1,-1
12,30,1590.61,136.22,23.86,40.21,2.20,-1,-1,-1
12,24,2027.25,189.66,31.12,57.76,6.73,-1,-1,-1
13,1,1996.60,446.14,57.24,117.83,7.40,-1,-1,-1
13,2,1737.15,314.05,33.98,82.27,7.26,-1,-1,-1
13,3,1339.15,240.32,25.76,59.11,7.13,-1,-1,-1
13,4,2376.46,186.45,23.65,50.10,7.01,-1,-1,-1
13,5,1019.07,373.24,32.21,78.43,7.22,-1,-1,-1
13,6,3241.12,537.86,40.59,103.87,6.81,-1,-1,-1
13,7,2053.27,258.20,32.77,72.71,6.38,-1,-1,-1
13,8,1653.95,208.80,22.36,58.22,6.97,-1,-1,-1
13,9,2492.09,181.61,27.59,48.95,7.03,-1,-1,-1
13,10,1762.10,177.86,27.81,49.95,7.16,-1,-1,-1
13,11,1456.53,196.41,22.04,49.41,6.90,-1,-1,-1
13,12,2041.04,166.47,27.50,50.09,6.31,-1,-1,-1
13,13,2976.26,235.57,22.79,48.35,6.52,-1,-1,-1
13,14,1817.19,148.96,23.57,46.59,6.71,-1,-1,-1
13,15,2009.54,171.27,24.28,42.83,6.26,-1,-1,-1
13,16,2036.52,231.94,38.18,65.37,6.58,-1,-1,-1
